id,keyword,answer,sentence,options,answer
708,伐,（3）讨伐，进攻,时汉连伐胡，数通使相窥观。（《苏武传》）,（1）砍伐；（2）夸耀；（3）讨伐，进攻；（4）敲打,(1)完，尽
709,伐,（4）敲打,𪭢金伐鼓下榆关，旌旆逶迤碣石间。（《燕歌行》）,（1）砍伐；（2）夸耀；（3）讨伐，进攻；（4）敲打,(1)完，尽
710,法,（1）法令、法律,孝公用商鞅之法（《谏逐客书》）,（1）法令、法律；（2）方法；（3）效法引：规范的法帖（习字贴）,（1）束
711,法,（1）法令、法律,内立法度，务耕织（《过秦论》）,（1）法令、法律；（2）方法；（3）效法引：规范的法帖（习字贴）,（2）缔结，结交
712,法,（1）法令、法律,且陛下春秋高，法令亡常（《苏武传》）,（1）法令、法律；（2）方法；（3）效法引：规范的法帖（习字贴）,（2）缔结，结交
713,法,（1）法令、法律,议法度而修之于朝廷（《答司马谏议书》）,（1）法令、法律；（2）方法；（3）效法引：规范的法帖（习字贴）,（3）凝结
714,反,（1）违背,信誓旦旦，不思其反（《氓》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（2）排解
715,反,（2）反，与“正”相对,苟有能反是者（《种树郭橐驼传》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（3）理解
716,反,（2）反，与“正”相对,日影反照，室始洞然（《项脊轩志》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（3）理解
717,反,（3）返回,使于齐，顾反（《屈原列传》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（5）解释
718,反,（3）返回,延伫乎吾将反（《离骚（节选）》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（5）解释
719,反,（4）反而,不平心持正，反欲斗两主（《苏武传》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（6）解开
720,反,（4）反而,今其智乃反不能及（《师说》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（7）解除；消除
721,反,（5）反叛,会缑王与长水虞常等谋反匈奴中（《苏武传》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（9）分解
722,反,（5）反叛,岂敢反乎！（《鸿门宴》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（1）夸耀
723,反,（6）再三,其存君兴国而欲反覆之（《屈原列传》）,（1）违背；（2）反，与“正”相对；（3）返回；（4）反而；（5）反叛；（6）再三,（3）看重、推崇
724,犯,（1）触犯、侵犯,见犯乃死（《苏武传》）,（1）触犯、侵犯,（5）矛柄，这里指木棍
725,犯,（1）触犯、侵犯,没来由犯王法（《窦娥冤》）,（1）触犯、侵犯,（1）器物中空
726,方,（1）方,磐石方且厚（《孔雀东南飞并序》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（2）竭尽，完
727,方,（1）方,何方圜之能周兮（《离骚（节选）》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（3）止，终
728,方,（2）正直,方正之不容也（《屈原列传》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（3）止，终
729,方,（3）面积用词,室仅方丈（《项脊轩志》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（4）全部使出
730,方,（3）面积用词,方六七十，如五六十（《子路、曾皙、冉有、公西华侍坐》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（4）全部使出
731,方,（4）方向、方位,是以地无四方（《谏逐客书》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（5）死
732,方,（5）方法引申为药方、处方,请买其方百金（《五石之瓠》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（6）达到极限
733,方,（6）正在,余方心动欲还（《石钟山记》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（7）都，全部
734,方,（6）正在,如今人方为刀俎，我为鱼肉（《鸿门宴》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（7）都，全部
735,方,（7）合乎礼义的行事准则,可使有勇，且知方也（《子路、曾皙、冉有、公西华侍坐》）,（1）方；（2）正直；（3）面积用词；（4）方向、方位；（5）方法引申为药方、处方；（6）正在；（7）合乎礼义的行事准则,（7）都，全部
736,放,（1）驱逐、流放,是以见放（《屈原列传》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（1）超过，超出
737,放,（1）驱逐、流放,而自令见放为（《屈原列传》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（2）达到
738,放,（1）驱逐、流放,虽放流，眷顾楚国（《屈原列传》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（3）前进，向前
739,放,（2）放纵,放浪形骸之外（《兰亭集序》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（3）前进，向前
740,放,（2）放纵,放辟邪侈（《齐桓晋文之事》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（4）进谏，进言
741,放,（2）放纵,且放白鹿青崖间（《梦游天姥吟留别》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（5）进献，奉献
742,放,（3）安放、搁,放下花枪、葫芦在雪里（《林教头风雪山神庙》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（6）入，进入
743,放,（3）安放、搁,沉吟放拨插弦中（《琵琶行并序》）,（1）驱逐、流放；（2）放纵；（3）安放、搁,（7）饮，进食
744,非,（1）副词，不，不是,人非生而知之者，孰能无惑？（《师说》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（3）景物，景象
745,非,（1）副词，不，不是,非曰能之，愿学焉（《子路、曾皙、冉有、公西华侍坐》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（3）景物，景象
746,非,（1）副词，不，不是,非秦者去，为客者逐（《谏逐客书》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（3）景物，景象
747,非,（1）副词，不，不是,吾牺牲百死而不辞，而使汝担忧，的的非吾所忍（《与妻书》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（4）同“影”，像影子一样
748,非,（2）违背,非礼勿视，非礼勿听，非礼勿言，非礼勿动（《论语·颜渊》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（2）直到……终了
749,非,（2）违背,备他盗之出入与非常也（《鸿门宴》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（3）终于，终究
750,非,（2）违背,男儿本自重横行，天子非常赐颜色（《燕歌行并序》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（3）终于，终究
751,非,（3）不是、没,非有仲尼，墨翟之贤，陶朱、猗顿之富（《过秦论》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（3）终于，终究
752,非,（4）不对，错误,实迷途其未远，觉今是而昨非（《归去来兮辞并序》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（1）居住
753,非,（4）不对，错误,是非之心，智之端也（《人皆有不忍人之心》）,（1）副词，不，不是；（2）违背；（3）不是、没；（4）不对，错误,（1）居住
754,分,（1）分界处,当其南北分者，古长城也（《登泰山记》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（1）居住
755,分,（2）分辨，分别,天地也！只合把清浊分辨，可怎生糊突了盗跖、颜渊？（《窦娥冤》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（1）居住
756,分,（2）分辨，分别,地也，你不分好歹何为地？（《窦娥冤》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（2）停留
757,分,（3）分开,瓜分之日可以死（《与妻书》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（4）处在某种地位或某个地方
758,分,（3）分开,宰割天下，分裂山河（《过秦论》）分开,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（4）处在某种地位或某个地方
759,分,（4）表示十分之一,早有五分湿了（《林教头风雪山神庙》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（4）处在某种地位或某个地方
760,分,（4）表示十分之一,这早晚烧个八分过了（《林教头风雪山神庙》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（6）囤积，积蓄
761,分,（5）职分,怀王以不知忠臣之分（《屈原列传》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（1）判定
762,分,（6）分配，分给,素月分辉，明河共影，表里俱澄澈（《念奴娇·过洞庭》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（1）接近，靠近
763,分,（6）分配，分给,晴窗细乳戏分茶（《临安春雨初霁》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（1）接近，靠近
764,分,（7）料想，断定,自分已死久矣（《苏武传》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（2）趋向，往……去
765,分,（8）处理、处置,处分适兄意，那得自任专（《孔雀东南飞并序》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（2）趋向，往……去
766,分,（9）分明，清楚,澄江一道月分明（《登快阁》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（3）成，成就，完成
767,分,（10）同“吩”，吩咐,引着林冲，分付道（《林教头风雪山神庙》）,（1）分界处；（2）分辨，分别；（3）分开；（4）表示十分之一；（5）职分；（6）分配，分给；（7）料想，断定；（8）处理、处置；（9）分明，清楚；（10）同“吩”，吩咐,（5）采用
768,锋,（1）兵刃,销锋镝，铸以为金人十二（《过秦论》）,（1）兵刃,(1)举起，抬起
769,奉,（1）奉上，恭敬地捧着,沛公奉卮酒为寿（《鸿门宴》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,(1)举起，抬起
770,奉,（2）进献，献上,谨使臣良奉白璧一双（《鸿门宴》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（2）攻占
771,奉,（2）进献，献上,再拜奉大将军足下（《鸿门宴》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（2）攻占
772,奉,（2）进献，献上,奉之弥繁，侵之愈急（《六国论》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（3）全
773,奉,（3）承受，接受，行（事），承奉。,奉事循公姥，进止敢自专（《孔雀东南飞并序》）行（事）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（3）全
774,奉,（3）承受，接受，行（事），承奉。,下官奉使命，言谈大有缘（《孔雀东南飞并序》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（4）列举
775,奉,（3）承受，接受，行（事），承奉。,逮奉圣朝，沐浴清化（《陈情表》）承奉,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（5）推荐
776,奉,（3）承受，接受，行（事），承奉。,臣欲奉诏奔驰（《陈情表》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（6）施行
777,奉,（4）信奉，遵循,而奉行者即为定例（《促织》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（8）举动
778,奉,（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,前长君为奉车，从至雍棫阳宫（《苏武传》）,（1）奉上，恭敬地捧着；（2）进献，献上；（3）承受，接受，行（事），承奉。；（4）信奉，遵循；（5）奉车指奉车都尉，皇帝出行时的侍从，掌管皇帝的车驾。,（10）成功
779,服,（1）顺从，服从,曲罢曾教善才服（《琵琶行并序》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,(1)备办、具备
780,服,（1）顺从，服从,诸侯亲服（《谏逐客书》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,(1)备办、具备
781,服,（1）顺从，服从,强国请服，弱国入朝（《过秦论》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（2）完全，详尽
782,服,（1）顺从，服从,貌恭而不心服（《谏太宗十思疏》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（2）完全，详尽
783,服,(2)制服，使服从,以一服八，何以异于邹敌楚哉（《齐桓晋文之事》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（2）完全，详尽
784,服,（3）佩带,服太阿之剑（《谏逐客书》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（2）完全，详尽
785,服,（4）衣服，服饰,莫春者，春服既成（《子路、曾皙、冉有、公西华侍坐》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（1）一起，一同
786,服,（4）衣服，服饰,但有衣服，便拿来家里浆洗缝补（《林教头风雪山神庙》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（1）一起，一同
787,服,（4）衣服，服饰,赐武马畜、服匿、穹庐（《苏武传》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（1）一起，一同
788,服,（4）衣服，服饰,退将复修吾初服（《离骚（节选）》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（1）一起，一同
789,服,（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,读（《服鸟赋》（《屈原列传》）,（1）顺从，服从；(2)制服，使服从；（3）佩带；（4）衣服，服饰；（5）同“鵩”，鸟名，又名山鸮，因夜鸣声恶，古称之不祥之鸟。,（1）一起，一同
790,伏,（1）趴着，面部向下，体前屈,小虫伏不动（《促织》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（2）都，全
791,伏,（1）趴着，面部向下，体前屈,伏剑自刎（《苏武传》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（2）都，全
792,伏,（2）身体向前倾靠在物体上,林冲就伏门边听时（《林教头风雪山神庙》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（2）都，全
793,伏,（2）身体向前倾靠在物体上,青麻头伏焉（《促织》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（2）都，全
794,伏,（3）埋伏，伏兵,入武关，秦伏兵绝其后（《屈原列传》）埋伏，伏兵,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（1）断绝
795,伏,（3）埋伏，伏兵,常能为汉伏弩射杀之（《苏武传》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（2）横渡
796,伏,（4）同“服”，行（事）,念窦娥伏侍婆婆这几年（《窦娥冤》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（4）断绝往来
797,伏,（4）同“服”，行（事）,小二独自一个撺梭也似伏侍不暇（《林教头风雪山神庙》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（5）完全
798,伏,（5）伏天,如今是三伏天道（《窦娥冤》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（7）中断
799,伏,（6）同“服”，保持,伏清白以死直兮（《离骚（节选）》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（8）绝命
800,伏,（7）敬词，表示对君王的敬畏（下对上也用伏惟）,伏惟圣朝以孝治天下（《陈情表》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（1）能够，可以
801,伏,（8）弯着腰,隆然伏行（《种树郭橐驼传》）,（1）趴着，面部向下，体前屈；（2）身体向前倾靠在物体上；（3）埋伏，伏兵；（4）同“服”，行（事）；（5）伏天；（6）同“服”，保持；（7）敬词，表示对君王的敬畏（下对上也用伏惟）；（8）弯着腰,（1）能够，可以
802,复,（1）返回，还,吾之逃家复归也（《与妻书》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（3）能承受
803,复,（1）返回，还,乘彼垝垣，以望复关（《氓》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（3）能承受
804,复,（1）返回，还,回朕车以复路兮（《离骚（节选）》,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（1）能够
805,复,（2）反覆,成反复自念（《促织》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）约束
806,复,（3）恢复,师道之不复，可知矣（《师说》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）古代戏曲剧本中指示角色动作、表情的用语
807,复,（3）恢复,克己复礼为仁（《论语·颜渊》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）古代戏曲剧本中指示角色动作、表情的用语
808,复,（4）恢复元气，复原,半夜复苏（《促织》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）指物资贫乏
809,复,（4）恢复元气，复原,成子精神复旧（《促织》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（3）围困，困住
810,复,（5）告诉，上报,有复于王者曰（《齐桓晋文之事》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（4）困难，艰难
811,复,（6）副词。相当于“再”,久在樊笼里，复得返自然（《归园田居（其一）》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（5）窘迫
812,复,（6）副词。相当于“再”,虽有槁暴，不复挺者（《劝学》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（1）种类；许多相同或相似的事物的综合
813,复,（15）连词，表示并列关系，相当于“与”、“又”,轻拢慢捻抹复挑，初为（《霓裳》后（《六幺》（《琵琶行并序》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（1）种类；许多相同或相似的事物的综合
814,复,（15）连词，表示并列关系，相当于“与”、“又”,今年欢笑复明年，秋月春风等闲度（《琵琶行并序》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）相似，像
815,复,（16）助词。表示反问语气,谁复知之（《苏武传》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）相似，像
816,复,（16）助词。表示反问语气,子卿尚复谁为乎（《苏武传》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（2）相似，像
817,复,（20）夹层，双重的,复道行空，不霁何虹（《阿房宫赋》）,（1）返回，还；（2）反覆；（3）恢复；（4）恢复元气，复原；（5）告诉，上报；（6）副词。相当于“再”；（15）连词，表示并列关系，相当于“与”、“又”；（16）助词。表示反问语气；（20）夹层，双重的,（3）事物
818,负,(1)背,苍山负雪，明烛天南（《登泰山记》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（1）哀怜，怜悯
819,负,(1)背,颁白者不负戴于道路矣（《齐桓晋文之事》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（1）哀怜，怜悯
820,负,（2）加，加上，蒙受,负屈衔冤（《窦娥冤（节选）》,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（1）哀怜，怜悯
821,负,（3）亏，欠,客何负于秦哉（《谏逐客书》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（2）喜爱，疼爱
822,负,（4）败，战败,而强弱胜负已判矣（《六国论》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（1）由上看下，居高面低
823,负,（4）败，战败,则胜负之数，存亡之理（《六国论》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（1）由上看下，居高面低
824,负,（5）辜负,重负国（《苏武传》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（2）来到，到达
825,负,（5）辜负,誓天不相负（《孔雀东南飞并序》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（3）面对，当着
